name,image,ingredients,calories,fat,carbs,protein
Maple-Syrup-Glazed Roast Turkey with Riesling Gravy,https://www.edamam.com/web-img/290/290089d201708960a7b46877bc9ac65b.jpg,"1 fourteen-pound fresh turkey, neck and giblets removed and reserved for stock|Salt and freshly ground black pepper|Cornbread sourdough stuffing|6 tablespoons unsalted butter|1 tablespoon freshly grated ginger|1/4 cup pure maple syrup|1 1/2 tablespoons all-purpose flour|1 cup riesling wine|2 cups homemade turkey stock homemade turkey stock, or low-sodium canned chicken broth, skimmed of fat|2/3 cup seedless red and green grapes, each cut in half",957.645654724925,40.691386401198834,13.708102282829582,123.01641595464073
Herb-Roasted Turkey With Maple Gravy,https://www.edamam.com/web-img/dd9/dd9cb2e5ff802d3fb6c7c1047936c88a.jpg,"One 18-pound turkey|1 head of garlic, halved horizontally|1 medium onion, quartered|20 sage sprigs|20 thyme sprigs|20 parsley sprigs|Salt and freshly ground pepper|Rich Turkey Stock|3 tablespoons unsalted butter|3 tablespoons all-purpose flour|3 tablespoons maple syrup",340.58894666825995,13.513248958306264,9.452639944266334,44.30308563635207
Maple-Glazed Roast Turkey with Applejack Giblet Gravy,https://www.edamam.com/web-img/f56/f5616222793a617aa32bdb952861f1d9.jpg,"1 large yellow onion, quartered|4 cloves garlic|2 golden delicious apples, cored and quartered|4 sprigs fresh thyme|4 fresh sage leaves|One 12- to 16-pound Brined Turkey (see Notes) made with Apple Cider and Ginger Brine|6 tablespoons (¾ stick) unsalted butter, melted|Freshly ground pepper|1 cup homemade chicken stock (see Notes) or canned low sodium chicken broth|1 cup apple cider|½ cup pure maple syrup|Applejack Giblet Gravy",285.64938952033754,5.1585079527502495,60.34844278234688,1.3615427669828752
Herb-Butter Roasted Turkey With Pinot Noir Gravy,https://www.edamam.com/web-img/16f/16f3779f409d34876d6ab9d9f108427b.jpg,"2 small bunches fresh flat-leaf parsley (about 4 oz.)|1/3 cup whole black peppercorns|Freshly ground black pepper|2-1/2 gallons water|2-1/2 oz. (1/2 cup) all-purpose flour|14- to 16-lb. natural turkey (preferably fresh)|24 cloves garlic, peeled|2 Tbs. freshly ground black pepper|2-1/2 cups kosher salt|2 oz. (4 Tbs.) unsalted butter, melted|1 small bunch fresh sage (about 1 oz.)|24 bay leaves|2-1/2 oz. (5 Tbs.) unsalted butter|Zest and juice of 4 large lemons (remove the zest in long strips with a vegetable peeler)|6 medium sprigs fresh rosemary|1 cup maple syrup|1-1/2 cups Pinot Noir|4 cups Three-Herb Turkey Broth or low-salt chicken broth|Kosher salt|1 recipe Three-Herb Butter , softened|2 Tbs. kosher salt",1153.7860783246513,50.29351211243179,39.84406688326547,127.82008948912316
Instant Pot Chicken Cacciatore,https://www.edamam.com/web-img/33b/33bfeb90df44f67fb5b78ead7dcf2bd1.jpeg,"4 boneless, skinless chicken breasts|Salt and pepper, to taste|1 tablespoon oil|1 small yellow onion, finely diced|2 cups sliced mushrooms|2 garlic cloves, minced|1 cup white rice|One 15-ounce can diced tomatoes|1 cup low-sodium chicken broth|2 tablespoons Italian seasoning|4 cups baby spinach|2 tablespoons freshly grated Parmesan",614.4429092342422,13.704640248902969,48.89323656207305,70.95077694442088
Instant Pot® Chicken Cacciatore,https://www.edamam.com/web-img/a43/a4302ec866889396de3a179a8d0026dc.jpg,"4 (6 ounce) bone-in chicken thighs, with skin|2 tablespoons olive oil|3 stalks celery, chopped|1/2 onion, chopped|1 (4 ounce) package sliced fresh mushrooms|2 cloves garlic, minced|1 (14 ounce) can stewed tomatoes|2 teaspoons herbes de Provence|3/4 cup water|3 cubes chicken bouillon, crumbled|2 tablespoons tomato paste|1 pinch red pepper flakes (optional)|1 pinch ground black pepper to taste (optional)",373.27590168375,27.18971602843125,10.189689030218751,22.720922704018754
Instant Pot Chicken Cacciatore recipes,https://www.edamam.com/web-img/550/5505ea44a53c1a3ea8cd43f131d1c0e7,"1.5 lb boneless, skinless chicken thighs, fat removed|1-2 boneless, skinless chicken breasts|flour|salt|pepper|olive oil|1 red bell pepper, seeded and sliced into thin strips|1/2 onion, diced|3 garlic cloves, chopped|1/2 cup dry white wine|1/2 cup chicken broth|28 oz can diced tomatoes, liquid included* (see notes)|3 tbsp capers|3 sprigs fresh oregano|3-4 sprigs fresh basil",410.16022156081715,15.090998045282998,15.3777627174992,48.3312431889267
Instant Pot® Chicken Cacciatore recipes,https://www.edamam.com/web-img/111/1118cfbe09c909303671abbfa82dc80e,"1 tablespoon olive oil|8 oz. crimini or button mushrooms, sliced|1 red pepper, sliced|1 large onion, diced|1 whole cut-up chicken (or 8 pieces)|3 cloves garlic, minced|1 tablespoon tomato paste|1/2 cup red wine|1 48 oz. can crushed tomatoes|1 teaspoon of salt, divided|1/2 teaspoon pepper, divided|1 bay leaf|1/2 teaspoon dried thyme|2 tablespoons capers, rinsed",702.4195631416709,39.374587869666705,34.60320590416758,51.28150615929185
Best Instant Pot® Chicken Cacciatore,https://www.edamam.com/web-img/286/28635841b2d4c8c057dfa4191d322da1.png,"1 pound skinless, boneless chicken thighs|2 small skinless, boneless chicken breasts, halved lengthwise|1 tablespoon sea salt|1 tablespoon fresh ground black pepper|1/4 tablespoon cornstarch|3 tablespoons extra-virgin olive oil, divided|3 stalks celery, chopped|1 small onion, chopped|4 cloves garlic, minced|1 (8 ounce) package sliced fresh mushrooms|1 green bell pepper, diced|1 red bell pepper, diced|2 large jarred roasted red bell peppers, chopped|3/4 cup dry Cabernet Sauvignon|3 tablespoons tomato paste|1 1/2 teaspoons red pepper flakes, or to taste|2 teaspoons garlic powder|2 teaspoons onion powder|2 teaspoons chicken bouillon granules|2 teaspoons Italian seasoning",384.33284602960816,23.954300132851845,13.178286833402263,24.699084347490743
The best turkey in the world,https://www.edamam.com/web-img/4e9/4e90966aa288d1c94d33680a4e4c1ece.jpg,"6.5-8 kg higher-welfare turkey|flavoured butter|2-4 clementines|a few sprigs of fresh herbs|1 sprig of fresh rosemary|2-3 carrots|3 onions , peeled|2 sticks celery",1149.2508275999999,49.960172708,8.928417768,157.80121337999998
kale and caramelized onion stuffing,https://www.edamam.com/web-img/c48/c481793ba44d5be9896007933694d6a9.jpg,"1 1/4-pound (20 ounce) round of sourdough or dense country-style white bread|1/2 cup olive oil, divided|3 tablespoons unsalted butter, divided|3 medium yellow onions, thinly sliced in half-moons|Kosher salt|1/2 teaspoon sugar or honey|2 tablespoons sherry vinegar|1 pound (large bundle) curly kale, center ribs and stems removed, chopped or torn into large chunks|2 garlic cloves, minced|2 cups vegetable, chicken or turkey broth, divided|Red pepper flakes, to taste|2 tablespoons sherry",421.04472452178027,21.407720003250002,46.37869993999273,12.090478876999878
Classic Apple Crisp for Thanksgiving Recipe,https://www.edamam.com/web-img/d23/d23e89a2dd54867244b5d7aaac39cdc4.jpg,"For the Filling:|3 pounds apples peeled, cored, and cut into 1/4 inch slices|1 tablespoon lemon juice|1/3 cup granulated sugar|1/4 cup all-purpose flour|1 teaspoon ground cinnamon|1/4 teaspoon ground nutmeg|Pinch of salt|For the Topping:|1 cup rolled oats|1 cup light brown sugar (lightly packed)|1 cup all-purpose flour|1 cup cold butter, cut into small dice",502.76669964999996,24.215727010875,71.75677027804169,4.11587568575
Simply Cornbread,https://www.edamam.com/web-img/f34/f3441a4c158928d94353dd956bc6e581.jpg,"1 cup unbleached all-purpose flour|1 cup cornmeal|2 teaspoons baking powder|1/2 teaspoon salt|1 large egg|5 tablespoons pure maple syrup|1 teaspoon maple flavoring (optional)|1 cup milk|1/3 cup canola oil|1/2 cup chopped, toasted walnuts",254.58953333333335,12.753201666666666,30.947355000000005,4.6999949999999995
World’s Best Grilled Cheese Sandwich,https://www.edamam.com/web-img/029/02966982b7e5e38eb69c9c5be1ee44ab.jpg,2 slices Cinnamon-raisin bread (Pepperidge Farm makes a nice loaf)|Dijon mustard|2 slices smoked provolone cheese|2 slices mesquite smoked turkey slices,142.56300000000002,6.588367,7.209191499999999,13.301787000000001
Cook the Book: French Toast with Shaved Apples and Bacon Beer Brats,https://www.edamam.com/web-img/528/52865f7b2ad5770a8492ae4331d8fe58.jpg,"4 eggs|1 cup whole milk|3 tablespoons brown sugar|1 teaspoon freshly grated nutmeg|1 teaspoon ground cinnamon|1 teaspoon ground cardamom|1/4 teaspoon vanilla extract|Pinch of sea salt|12 slices multigrain bread, sliced 1/2 inch thick|4 bacon beer brats or pork sausage links|2 tart-sweet apples (Pink Lady or similar variety), cored and cut into matchsticks or small slivers|1/4 cup maple syrup",535.3196249995633,16.405595,75.29912093738729,23.31296374999986
Wisconsin Beer Brats,https://www.edamam.com/web-img/867/8672893209a1c74a7e0ddacea1248182.jpg,"2 tablespoons extra-virgin olive oil|2 large sweet onions, such as Vidalia, halved and thinly sliced (4 cups)|Kosher salt|2 teaspoons caraway seeds|1 dried bay leaf|2 tablespoons spicy brown mustard, plus more for serving|3 tablespoons packed light-brown sugar|6 precooked bratwursts|2 bottles (each 12 ounces) lager beer|2 cups sauerkraut, strained|6 hoagie rolls, split",277.85949999977913,15.685178333333335,21.826245416609662,8.571924999999931
German Style Beer Brat Sandwich,https://www.edamam.com/web-img/063/0637d78b67672f26f8de49b4b5a3535d.jpg,1 package Hillshire Farm® Miller® High Life™ Beer Brats|3 tbsp. Dijon mustard|2 tbsp. olive oil|3 large onions|2 tbsp. Stone Ground Mustard|salt|ground black pepper|6 French bread rolls,343.4190863333333,7.666369779999999,54.68431518333333,11.136374503333334
Midwestern-Style Beer Brats,https://www.edamam.com/web-img/bba/bba88232810aac33c156db27ad7046b3.jpeg,"6 bratwurst sausages|6 cups lager beer|2 large onions, sliced, divided|1 tablespoon olive oil|2 red or green bell peppers, cored and sliced|Salt and freshly ground black pepper|6 bratwurst buns or hoagie rolls, split lengthwise|Mustard",333.2939548703703,10.42939487925926,35.30567648703704,9.428582114259259
Father's Day Grilling: Homemade Beer Brats Recipe,https://www.edamam.com/web-img/05a/05aa5a192a9e130597a8f1e1be2d6c62.jpg,"3 pounds boneless pork shoulder butt, diced|1 pound boneless lean veal shoulder, diced|1 pound pork fatback|1 1/2 ounces kosher salt (3 tablespoons)|2 teaspoons ground white pepper|1 1/2 teaspoons ground ginger|1 1/2 teaspoons ground nutmeg|2 large cold eggs, lightly beaten|1 cup ice cold heavy cream|2 bottles of dark beer|4 tablespoons butter|1 large white onion, sliced into 1/4 inch strips",597.4468008857142,50.116193591357124,3.8238478571428574,27.806150838999997
"Roasted Salmon, Tomatoes and Cauliflower",https://www.edamam.com/web-img/70a/70ac55b845b95339d220533bfd604fd5.jpg,¼ c. golden raisins|2 small red onions|1 small head cauliflower (about 1 1/2 lb)|1 pt. grape tomatoes|2 tbsp. olive oil|Kosher salt and pepper|1 lb. piece skinless salmon fillet|½ tsp. curry powder,399.1716618038125,22.772285748116254,23.282370553278124,28.05125469733063
"Corn Griddle Cakes With Smoked Salmon, Tomatoes & Cream",https://www.edamam.com/web-img/138/13829ff98f047ee578df5ec9cf66c6d7.jpg,"2/3 cup all-purpose flour|2/3 cup cornmeal|1 1/4 teaspoons baking powder|1/2 teaspoon sugar|3/4 teaspoon salt + more to taste|Freshly ground pepper to taste|11/3 cups low-fat milk or buttermilk|1 egg, lightly beaten|3 tablespoons extra virgin olive oil + more to drizzle|1 cup fresh corn kernels (from 1 ear corn)|Butter|2 heirloom tomatoes, thinly sliced, or 1 cup cherry tomatoes, halved|1/2 cup plain yogurt, sour cream or creme fraiche|1 tablespoon fresh lemon juice + more to taste|1 tablespoon finely chopped fresh chives|8 ounces smoked salmon or lox, thinly sliced (see Note)",227.289752201477,9.374312678311394,25.176117654879214,10.55576062495172
Salmon with Cherry Tomatoes Recipe,https://www.edamam.com/web-img/a02/a02e25c8cd79a341691920ba8b42a3c6.jpg,"3 tablespoons extra-virgin olive oil|Four 6-ounce wild salmon fillets (or substitute arctic char or striped bass)|3/4 teaspoon coarse salt|1/2 teaspoon freshly ground black pepper|4 garlic cloves, peeled and halved|3 pints multicolored cherry tomatoes|1/2 cup thinly sliced fresh basil|2 shallots, thinly sliced",412.2584475750001,20.809888383430554,16.431739583333332,40.13906153663889
"Roasted Salmon, Tomatoes and Cauliflower",https://www.edamam.com/web-img/685/685beaa6ca2ce603840e496bf2ea2595.jpg,"1/4 cup(s) golden raisins|2 small red onions, cut into wedges|1 small head cauliflower (about 1 1/2 lb), cored and sliced 1/4 in. thick|1 pint(s) grape tomatoes|2 tablespoon(s) olive oil|Kosher salt and pepper|1 pound(s) piece skinless salmon fillet|1/2 teaspoon(s) curry powder",399.1716618038125,22.772285748116254,23.282370553278124,28.05125469733063
Baked Salmon With Fennel & Tomatoes,https://www.edamam.com/web-img/f5a/f5a757c72c000e41e63d48ec0511ad25.jpg,"2 medium fennel bulbs|2 tbsp chopped flat-leaf parsley|175.0g cherry tomatoes|zest and juice 1 lemon|few black olives (optional)|1 tbsp olive oil|2 salmon fillets , about 175g each",521.738,30.99502,23.429089999999995,39.83846
Breaded Fried Pork Chops Recipe,https://www.edamam.com/web-img/74f/74f78d8812e1d675ec9b1a61d66e950d.jpg,"8 (1/2-inch-thick) bone-in rib or center-cut pork chops (about 6 ounces/170g each)|Kosher salt and freshly ground black pepper|1 cup all-purpose flour (4 1/2 ounces; 120g)|4 large eggs, beaten|2 cups panko bread crumbs (4 ounces; 115g), roughly crushed by hand if very large|1 ounce (30g) grated Parmigiano-Reggiano cheese|1 tablespoon minced fresh sage leaves (about 10 leaves)|About 1 to 1 1/2 cups (240 to 360ml) vegetable or canola oil, or clarified butter, for frying (see note above)",523.4043493029098,21.3163515149434,34.42999374535682,45.52111835861038
Parmesan Breaded Pork Chops,https://www.edamam.com/web-img/b97/b97c1f18c180827cc058260f6f9e88b0.jpg,"1 slice good-quality white bread, torn into pieces|1 ounce grated Parmigiano-Reggiano cheese (about 1/4 cup)|1 tablespoon chopped fresh sage|1/4 teaspoon kosher salt|Freshly ground black pepper|1/4 cup all-purpose flour|1 tablespoon Dijon mustard|2 large egg whites|4 boneless pork loin chops, about 4 ounces each|1 1/2 tablespoons vegetable oil",305.8224032379626,16.18352152592525,12.386945815673153,27.97286428870163
Baked Pork Chops with Parmesan-Sage Crust,https://www.edamam.com/web-img/c73/c736e67f6ee807427dc854a3fa317cb1.jpg,1 1/2 cups fresh breadcrumbs made from crustless French bread|1 cup freshly grated Parmesan cheese (about 3 ounces)|1 tablespoon dried rubbed sage|1 teaspoon grated lemon peel|2 large eggs|1/4 cup all purpose flour|4 bone-in center-cut pork loin chops (each about 1 inch thick)|2 tablespoons (1/4 stick) butter|2 tablespoons olive oil|Lemon wedges (optional)|Orange wedges (optional),656.2820979875,37.57648386739062,37.27711973346876,40.33124713789063
Italian Stuffed Cabbage [Mondeghini Al Sugo],https://www.edamam.com/web-img/e35/e35a5a7e27b897be218f9f5eb44183e2.jpg,"1 large savoy cabbage|7-ounce (200-gram) hunk of bread, crusts cut away, torn into small scraps (you’ll have about 3 loose cups of scraps)|2/3 cup (approximately 150 ml) whole milk|14 ounces (400 grams) or approximately 4 plain pork sausages (I used sweet — i.e. non-spicy — Italian), casings removed|1 small sprig of sage, finely chopped|1 small sprig of rosemary, finely chopped|2 tablespoons grated parmesan|Salt and freshly ground black pepper, to taste|1 28-ounce can peeled plum tomatoes|2 tablespoons (30 ml) olive oil|1 clove garlic, peeled and minced",237.42036214557896,14.78014884421295,16.41444419640937,11.105970373292976
Pork Schnitzel With Tomato & Caper Sauce,https://www.edamam.com/web-img/20b/20b305e98804b301f8d2e4ac68673c51.jpg,"6 sage leaves, shredded, plus extra for frying|5 ripe tomatoes|5 tbsp olive oil|2 tsp capers , chopped|Lemon wedges, to serve|1 egg , beaten|100.0g fresh white breadcrumbs|50.0g parmesan , freshly grated|4 escalopes of pork , about 175g/6oz each",615.7471666666804,40.13695166666718,25.587690000002937,37.661176666668084
"""Save me the corner"" Sausage and Potato Brunch Bake",https://www.edamam.com/web-img/21f/21f8bbf44734d0a4eee5f02d1ed4034e.jpg,"20 ounces frozen shredded potatoes with onions and peppers or the equivalent of homemade flash frozen on a sheet pan|1/2 red sweet pepper|2-3 fat italian sausage links, casings removed, crumbled, and lightly and briefly sauteed browned as it will finish cooking in the baking dish|1-1/4 cup 2% or whole milk|Salt and pepper to taste|* as sprinkle of homemade sausage seasoning|1 teaspoon dry mustard|5-6 larges eggs thoroughly whisked|1-1/2 tablespoon olive oil|1 clove garlic through garlic press",389.08123624837503,24.569711597827496,25.492022131393753,17.113874166553753
"Dinner Tonight: Breakfast Sausage, Home Fries, and Eggs Recipe",https://www.edamam.com/web-img/dea/deab13dfc5f07fbc70d1ab2bf10641dc.jpg,"1 pound breakfast sausage|1 pound baking potatoes, peeled and cut into 1-inch cubes|1/2 cup chopped onion|1/3 cup chopped green bell pepper|1 teaspoon garlic, minced|3/4 teaspoon Creole seasoning, plus more for sprinkling|Canola oil|Salt and pepper|4 eggs",527.6510486476567,36.498944419643,25.296940667380838,25.749586806572836
Bean and Sausage Rice on Baked Potato Cups,https://www.edamam.com/web-img/c21/c21725df4cf5d936d8fa2424ee8792b3.jpg,"1 cup white rice|1 cup boiled kidney beans|2 chicken sausages, sliced|2 tablespoons canned tomatoes|1 clove of garlic, crushed|1 teaspoon ginger, chopped|1 tablespoon onions, chopped|½ cup mixed peppers, chopped|½ cup frozen peas|1 teaspoon coriander powder|½ teaspoon turmeric powder|½ teaspoon garam masala|Salt & chili to taste|1 potato, boiled|2 tablespoons flour|1 tablespoon cornflour|1 teaspoon olive oil|1 egg|Salt & pepper to taste",489.3353124996503,6.846763124998242,85.27125874992653,21.82348812499063
